7695,TestID7695,test buzz of id = TestID7695,,35.6578 ,139.6559 ,2013/7/5 5:21
7696,TestID7696,test buzz of id = TestID7696,,35.6039 ,139.8467 ,2013/7/5 5:26
7697,TestID7697,test buzz of id = TestID7697,,35.7171 ,139.6910 ,2013/7/5 5:08
7698,TestID7698,test buzz of id = TestID7698,,35.7099 ,139.7596 ,2013/7/5 5:13
7699,TestID7699,test buzz of id = TestID7699,,35.5465 ,139.6398 ,2013/7/5 5:38
7700,TestID7700,test buzz of id = TestID7700,,35.6201 ,139.6103 ,2013/7/5 5:33
7701,TestID7701,test buzz of id = TestID7701,,35.6474 ,139.5949 ,2013/7/5 5:27
7702,TestID7702,test buzz of id = TestID7702,,35.8174 ,139.8072 ,2013/7/5 5:47
7703,TestID7703,test buzz of id = TestID7703,,35.6610 ,139.7991 ,2013/7/5 5:35
7704,TestID7704,test buzz of id = TestID7704,,35.5277 ,139.6838 ,2013/7/5 5:25
7705,TestID7705,test buzz of id = TestID7705,,35.5032 ,139.9052 ,2013/7/5 5:21
7706,TestID7706,test buzz of id = TestID7706,,35.6901 ,139.5997 ,2013/7/5 5:49
7707,TestID7707,test buzz of id = TestID7707,,35.4171 ,139.8482 ,2013/7/5 6:01
7708,TestID7708,test buzz of id = TestID7708,,35.6988 ,139.8486 ,2013/7/5 6:18
7709,TestID7709,test buzz of id = TestID7709,,35.6147 ,139.5990 ,2013/7/5 6:03
7710,TestID7710,test buzz of id = TestID7710,,35.5916 ,139.7484 ,2013/7/5 6:13
7711,TestID7711,test buzz of id = TestID7711,,35.6321 ,139.8480 ,2013/7/5 6:24
7712,TestID7712,test buzz of id = TestID7712,,35.6463 ,139.7201 ,2013/7/5 6:44
7713,TestID7713,test buzz of id = TestID7713,,35.5597 ,139.6010 ,2013/7/5 6:22
7714,TestID7714,test buzz of id = TestID7714,,35.7792 ,139.6832 ,2013/7/5 6:19
7715,TestID7715,test buzz of id = TestID7715,,35.5534 ,139.7673 ,2013/7/5 6:38
7716,TestID7716,test buzz of id = TestID7716,,35.7248 ,139.6841 ,2013/7/5 6:24
7717,TestID7717,test buzz of id = TestID7717,,35.6389 ,139.6637 ,2013/7/5 6:21
7718,TestID7718,test buzz of id = TestID7718,,35.6861 ,139.6698 ,2013/7/5 6:42
7719,TestID7719,test buzz of id = TestID7719,,35.5202 ,139.7663 ,2013/7/5 6:45
7720,TestID7720,test buzz of id = TestID7720,,35.5269 ,139.7725 ,2013/7/5 6:38
7721,TestID7721,test buzz of id = TestID7721,,35.7409 ,139.6428 ,2013/7/5 6:38
7722,TestID7722,test buzz of id = TestID7722,,35.6172 ,139.8356 ,2013/7/5 6:40
7723,TestID7723,test buzz of id = TestID7723,,35.6079 ,139.6707 ,2013/7/5 6:25
7724,TestID7724,test buzz of id = TestID7724,,35.6828 ,139.8442 ,2013/7/5 6:32
7725,TestID7725,test buzz of id = TestID7725,,35.6580 ,139.8254 ,2013/7/5 6:24
7726,TestID7726,test buzz of id = TestID7726,,35.6295 ,139.8300 ,2013/7/5 6:22
7727,TestID7727,test buzz of id = TestID7727,,35.7373 ,139.6357 ,2013/7/5 6:11
7728,TestID7728,test buzz of id = TestID7728,,35.7022 ,139.6363 ,2013/7/5 5:56
7729,TestID7729,test buzz of id = TestID7729,,35.6947 ,139.6945 ,2013/7/5 6:08
7730,TestID7730,test buzz of id = TestID7730,,35.6714 ,139.7604 ,2013/7/5 6:22
7731,TestID7731,test buzz of id = TestID7731,,35.6655 ,139.7463 ,2013/7/5 6:33
7732,TestID7732,test buzz of id = TestID7732,,35.7252 ,139.7120 ,2013/7/5 6:41
7733,TestID7733,test buzz of id = TestID7733,,35.7029 ,139.6974 ,2013/7/5 6:24
7734,TestID7734,test buzz of id = TestID7734,,35.6194 ,139.7774 ,2013/7/5 6:20
7735,TestID7735,test buzz of id = TestID7735,,35.6628 ,139.7438 ,2013/7/5 6:18
7736,TestID7736,test buzz of id = TestID7736,,35.5308 ,139.7324 ,2013/7/5 6:26
7737,TestID7737,test buzz of id = TestID7737,,35.5617 ,139.7483 ,2013/7/5 6:22
7738,TestID7738,test buzz of id = TestID7738,,35.7462 ,139.7784 ,2013/7/5 6:37
7739,TestID7739,test buzz of id = TestID7739,,35.6866 ,139.3927 ,2013/7/5 6:37
7740,TestID7740,test buzz of id = TestID7740,,35.7409 ,139.6782 ,2013/7/5 6:55
7741,TestID7741,test buzz of id = TestID7741,,35.5260 ,139.7346 ,2013/7/5 6:36
7742,TestID7742,test buzz of id = TestID7742,,35.5964 ,139.7652 ,2013/7/5 6:25
7743,TestID7743,test buzz of id = TestID7743,,35.6873 ,139.7010 ,2013/7/5 6:22
7744,TestID7744,test buzz of id = TestID7744,,35.6869 ,139.7315 ,2013/7/5 6:45
7745,TestID7745,test buzz of id = TestID7745,,35.7385 ,139.6173 ,2013/7/5 7:13
7746,TestID7746,test buzz of id = TestID7746,,35.5994 ,139.7410 ,2013/7/5 6:58
7747,TestID7747,test buzz of id = TestID7747,,35.6464 ,139.8930 ,2013/7/5 7:00
7748,TestID7748,test buzz of id = TestID7748,,35.5379 ,139.8438 ,2013/7/5 6:49
7749,TestID7749,test buzz of id = TestID7749,,35.6750 ,139.5808 ,2013/7/5 6:48
7750,TestID7750,test buzz of id = TestID7750,,35.6836 ,139.8516 ,2013/7/5 6:57
7751,TestID7751,test buzz of id = TestID7751,,35.4628 ,139.8106 ,2013/7/5 7:07
7752,TestID7752,test buzz of id = TestID7752,,35.7812 ,139.8274 ,2013/7/5 7:25
7753,TestID7753,test buzz of id = TestID7753,,35.7110 ,139.7122 ,2013/7/5 7:01
7754,TestID7754,test buzz of id = TestID7754,,35.7132 ,139.8046 ,2013/7/5 6:57
7755,TestID7755,test buzz of id = TestID7755,,35.7929 ,139.7403 ,2013/7/5 6:58
7756,TestID7756,test buzz of id = TestID7756,,35.8494 ,139.5666 ,2013/7/5 6:31
7757,TestID7757,test buzz of id = TestID7757,,35.7662 ,139.7544 ,2013/7/5 6:38
7758,TestID7758,test buzz of id = TestID7758,,35.8184 ,139.7661 ,2013/7/5 6:13
7759,TestID7759,test buzz of id = TestID7759,,35.7604 ,139.7237 ,2013/7/5 6:06
7760,TestID7760,test buzz of id = TestID7760,,35.8657 ,139.7432 ,2013/7/5 5:55
7761,TestID7761,test buzz of id = TestID7761,,35.5040 ,139.7348 ,2013/7/5 6:02
7762,TestID7762,test buzz of id = TestID7762,,35.7965 ,139.7574 ,2013/7/5 6:16
7763,TestID7763,test buzz of id = TestID7763,,35.7624 ,139.5228 ,2013/7/5 6:23
7764,TestID7764,test buzz of id = TestID7764,,35.6833 ,139.7793 ,2013/7/5 6:09
7765,TestID7765,test buzz of id = TestID7765,,35.7061 ,139.6345 ,2013/7/5 6:12
7766,TestID7766,test buzz of id = TestID7766,,35.7127 ,139.8179 ,2013/7/5 6:22
7767,TestID7767,test buzz of id = TestID7767,,35.7911 ,139.4778 ,2013/7/5 6:27
7768,TestID7768,test buzz of id = TestID7768,,35.5704 ,139.9051 ,2013/7/5 6:24
7769,TestID7769,test buzz of id = TestID7769,,35.6840 ,139.7314 ,2013/7/5 6:36
7770,TestID7770,test buzz of id = TestID7770,,35.6463 ,139.8658 ,2013/7/5 6:21
7771,TestID7771,test buzz of id = TestID7771,,35.6647 ,139.6887 ,2013/7/5 6:12
7772,TestID7772,test buzz of id = TestID7772,,35.6633 ,139.7797 ,2013/7/5 6:02
7773,TestID7773,test buzz of id = TestID7773,,35.5917 ,139.4505 ,2013/7/5 6:09
7774,TestID7774,test buzz of id = TestID7774,,35.6729 ,139.7838 ,2013/7/5 6:46
7775,TestID7775,test buzz of id = TestID7775,,35.7298 ,139.6814 ,2013/7/5 6:58
7776,TestID7776,test buzz of id = TestID7776,,35.6863 ,139.6556 ,2013/7/5 6:50
7777,TestID7777,test buzz of id = TestID7777,,35.6480 ,139.7753 ,2013/7/5 6:36
7778,TestID7778,test buzz of id = TestID7778,,35.6553 ,139.6417 ,2013/7/5 6:26
7779,TestID7779,test buzz of id = TestID7779,,35.8033 ,139.8810 ,2013/7/5 6:18
7780,TestID7780,test buzz of id = TestID7780,,35.7383 ,139.7088 ,2013/7/5 6:14
7781,TestID7781,test buzz of id = TestID7781,,35.6935 ,139.6785 ,2013/7/5 6:09
7782,TestID7782,test buzz of id = TestID7782,,35.5318 ,139.8254 ,2013/7/5 6:16
7783,TestID7783,test buzz of id = TestID7783,,35.3877 ,139.7593 ,2013/7/5 6:42
7784,TestID7784,test buzz of id = TestID7784,,35.5922 ,139.6965 ,2013/7/5 6:32
7785,TestID7785,test buzz of id = TestID7785,,35.7016 ,139.6834 ,2013/7/5 6:37
7786,TestID7786,test buzz of id = TestID7786,,35.6911 ,139.5884 ,2013/7/5 6:23
7787,TestID7787,test buzz of id = TestID7787,,35.6245 ,139.6763 ,2013/7/5 6:40
7788,TestID7788,test buzz of id = TestID7788,,35.7672 ,139.7895 ,2013/7/5 6:56
7789,TestID7789,test buzz of id = TestID7789,,35.5365 ,139.7116 ,2013/7/5 6:50
7790,TestID7790,test buzz of id = TestID7790,,35.8066 ,139.4999 ,2013/7/5 6:31
7791,TestID7791,test buzz of id = TestID7791,,35.5697 ,139.6041 ,2013/7/5 6:29
7792,TestID7792,test buzz of id = TestID7792,,35.6538 ,139.7422 ,2013/7/5 6:45
7793,TestID7793,test buzz of id = TestID7793,,35.7652 ,139.7770 ,2013/7/5 6:54
7794,TestID7794,test buzz of id = TestID7794,,35.8022 ,139.5588 ,2013/7/5 7:02
7795,TestID7795,test buzz of id = TestID7795,,35.6438 ,139.5188 ,2013/7/5 6:55
7796,TestID7796,test buzz of id = TestID7796,,35.6250 ,139.7305 ,2013/7/5 7:00
7797,TestID7797,test buzz of id = TestID7797,,35.5059 ,139.6955 ,2013/7/5 7:07
7798,TestID7798,test buzz of id = TestID7798,,35.6160 ,139.7004 ,2013/7/5 7:14
7799,TestID7799,test buzz of id = TestID7799,,35.6003 ,139.6174 ,2013/7/5 7:09
7800,TestID7800,test buzz of id = TestID7800,,35.6602 ,139.7558 ,2013/7/5 7:13
7801,TestID7801,test buzz of id = TestID7801,,35.6121 ,139.5097 ,2013/7/5 7:26
7802,TestID7802,test buzz of id = TestID7802,,35.6537 ,139.5696 ,2013/7/5 7:51
7803,TestID7803,test buzz of id = TestID7803,,35.6001 ,139.5951 ,2013/7/5 7:29
7804,TestID7804,test buzz of id = TestID7804,,35.7907 ,139.7325 ,2013/7/5 7:50
7805,TestID7805,test buzz of id = TestID7805,,35.6414 ,139.6181 ,2013/7/5 7:36
7806,TestID7806,test buzz of id = TestID7806,,35.7537 ,139.5345 ,2013/7/5 7:26
7807,TestID7807,test buzz of id = TestID7807,,35.6856 ,139.7631 ,2013/7/5 7:50
7808,TestID7808,test buzz of id = TestID7808,,35.6996 ,139.6920 ,2013/7/5 7:54
7809,TestID7809,test buzz of id = TestID7809,,35.7247 ,139.5179 ,2013/7/5 7:38
7810,TestID7810,test buzz of id = TestID7810,,35.7900 ,139.7579 ,2013/7/5 8:10
7811,TestID7811,test buzz of id = TestID7811,,35.6658 ,139.5858 ,2013/7/5 8:45
7812,TestID7812,test buzz of id = TestID7812,,35.5236 ,139.6871 ,2013/7/5 8:39
7813,TestID7813,test buzz of id = TestID7813,,35.6716 ,139.6778 ,2013/7/5 8:56
7814,TestID7814,test buzz of id = TestID7814,,35.6113 ,139.7556 ,2013/7/5 8:35
7815,TestID7815,test buzz of id = TestID7815,,35.6758 ,139.7353 ,2013/7/5 8:38
7816,TestID7816,test buzz of id = TestID7816,,35.7461 ,139.6285 ,2013/7/5 8:26
7817,TestID7817,test buzz of id = TestID7817,,35.6889 ,139.7838 ,2013/7/5 8:13
7818,TestID7818,test buzz of id = TestID7818,,35.6758 ,139.6789 ,2013/7/5 8:22
7819,TestID7819,test buzz of id = TestID7819,,35.9521 ,139.6417 ,2013/7/5 8:19
7820,TestID7820,test buzz of id = TestID7820,,35.8333 ,139.8171 ,2013/7/5 8:15
7821,TestID7821,test buzz of id = TestID7821,,35.8360 ,139.5998 ,2013/7/5 8:11
7822,TestID7822,test buzz of id = TestID7822,,35.6895 ,139.7537 ,2013/7/5 8:04
7823,TestID7823,test buzz of id = TestID7823,,35.5586 ,139.7369 ,2013/7/5 7:57
7824,TestID7824,test buzz of id = TestID7824,,35.7033 ,139.8061 ,2013/7/5 7:59
7825,TestID7825,test buzz of id = TestID7825,,35.6359 ,139.9298 ,2013/7/5 8:16
7826,TestID7826,test buzz of id = TestID7826,,35.5626 ,139.8348 ,2013/7/5 8:14
7827,TestID7827,test buzz of id = TestID7827,,35.6373 ,139.6403 ,2013/7/5 8:18
7828,TestID7828,test buzz of id = TestID7828,,35.6977 ,139.6831 ,2013/7/5 8:20
7829,TestID7829,test buzz of id = TestID7829,,35.7729 ,139.6134 ,2013/7/5 7:54
7830,TestID7830,test buzz of id = TestID7830,,35.5762 ,139.7516 ,2013/7/5 8:17
7831,TestID7831,test buzz of id = TestID7831,,35.7060 ,139.7364 ,2013/7/5 7:54
7832,TestID7832,test buzz of id = TestID7832,,35.5834 ,139.5383 ,2013/7/5 7:55
7833,TestID7833,test buzz of id = TestID7833,,35.6968 ,139.7410 ,2013/7/5 8:20
7834,TestID7834,test buzz of id = TestID7834,,35.5593 ,139.8087 ,2013/7/5 8:26
7835,TestID7835,test buzz of id = TestID7835,,35.6295 ,139.5787 ,2013/7/5 8:26
7836,TestID7836,test buzz of id = TestID7836,,35.6641 ,139.7322 ,2013/7/5 8:42
7837,TestID7837,test buzz of id = TestID7837,,35.4664 ,139.6540 ,2013/7/5 8:37
7838,TestID7838,test buzz of id = TestID7838,,35.5934 ,139.7518 ,2013/7/5 8:40
7839,TestID7839,test buzz of id = TestID7839,,35.6324 ,139.7181 ,2013/7/5 8:32
7840,TestID7840,test buzz of id = TestID7840,,35.6436 ,139.7872 ,2013/7/5 8:27
7841,TestID7841,test buzz of id = TestID7841,,35.5616 ,139.7232 ,2013/7/5 8:15
7842,TestID7842,test buzz of id = TestID7842,,35.5395 ,139.6334 ,2013/7/5 8:18
7843,TestID7843,test buzz of id = TestID7843,,35.7906 ,139.8067 ,2013/7/5 8:34
7844,TestID7844,test buzz of id = TestID7844,,35.6270 ,139.5993 ,2013/7/5 8:55
7845,TestID7845,test buzz of id = TestID7845,,35.7442 ,139.6506 ,2013/7/5 8:59
7846,TestID7846,test buzz of id = TestID7846,,35.6528 ,139.5583 ,2013/7/5 9:03
7847,TestID7847,test buzz of id = TestID7847,,35.6445 ,139.7506 ,2013/7/5 9:08
7848,TestID7848,test buzz of id = TestID7848,,35.9098 ,139.7304 ,2013/7/5 9:01
7849,TestID7849,test buzz of id = TestID7849,,35.8673 ,139.5759 ,2013/7/5 9:13
7850,TestID7850,test buzz of id = TestID7850,,35.6994 ,139.8695 ,2013/7/5 9:03
7851,TestID7851,test buzz of id = TestID7851,,35.5838 ,139.7594 ,2013/7/5 9:05
7852,TestID7852,test buzz of id = TestID7852,,35.4756 ,139.8051 ,2013/7/5 9:05
7853,TestID7853,test buzz of id = TestID7853,,35.7211 ,139.6694 ,2013/7/5 8:31
7854,TestID7854,test buzz of id = TestID7854,,35.5407 ,139.7738 ,2013/7/5 8:08
7855,TestID7855,test buzz of id = TestID7855,,35.7364 ,139.6621 ,2013/7/5 8:12
7856,TestID7856,test buzz of id = TestID7856,,35.6650 ,139.7778 ,2013/7/5 7:59
7857,TestID7857,test buzz of id = TestID7857,,35.6524 ,139.6830 ,2013/7/5 8:03
7858,TestID7858,test buzz of id = TestID7858,,35.7210 ,139.7451 ,2013/7/5 7:48
7859,TestID7859,test buzz of id = TestID7859,,35.5847 ,139.6332 ,2013/7/5 7:48
7860,TestID7860,test buzz of id = TestID7860,,35.6592 ,139.6417 ,2013/7/5 7:56
7861,TestID7861,test buzz of id = TestID7861,,35.6961 ,139.8264 ,2013/7/5 8:05
7862,TestID7862,test buzz of id = TestID7862,,35.7125 ,139.6904 ,2013/7/5 8:33
7863,TestID7863,test buzz of id = TestID7863,,35.8420 ,139.7132 ,2013/7/5 8:36
7864,TestID7864,test buzz of id = TestID7864,,35.4948 ,139.6570 ,2013/7/5 8:14
7865,TestID7865,test buzz of id = TestID7865,,35.6528 ,139.6651 ,2013/7/5 8:41
7866,TestID7866,test buzz of id = TestID7866,,35.8623 ,139.6151 ,2013/7/5 8:42
7867,TestID7867,test buzz of id = TestID7867,,35.5893 ,139.6536 ,2013/7/5 8:32
7868,TestID7868,test buzz of id = TestID7868,,35.6700 ,139.6364 ,2013/7/5 8:31
7869,TestID7869,test buzz of id = TestID7869,,35.6646 ,139.7527 ,2013/7/5 8:40
7870,TestID7870,test buzz of id = TestID7870,,35.7587 ,139.7066 ,2013/7/5 8:35
7871,TestID7871,test buzz of id = TestID7871,,35.6987 ,139.6835 ,2013/7/5 8:47
7872,TestID7872,test buzz of id = TestID7872,,35.5907 ,139.8279 ,2013/7/5 9:13
7873,TestID7873,test buzz of id = TestID7873,,35.7310 ,139.6734 ,2013/7/5 8:54
7874,TestID7874,test buzz of id = TestID7874,,35.7676 ,139.6600 ,2013/7/5 8:39
7875,TestID7875,test buzz of id = TestID7875,,35.6035 ,139.8693 ,2013/7/5 8:41
7876,TestID7876,test buzz of id = TestID7876,,35.7705 ,139.8086 ,2013/7/5 8:46
7877,TestID7877,test buzz of id = TestID7877,,35.7600 ,139.6536 ,2013/7/5 8:59
7878,TestID7878,test buzz of id = TestID7878,,35.6481 ,139.7527 ,2013/7/5 9:09
7879,TestID7879,test buzz of id = TestID7879,,35.6624 ,139.8041 ,2013/7/5 9:11
7880,TestID7880,test buzz of id = TestID7880,,35.6175 ,139.7852 ,2013/7/5 9:26
7881,TestID7881,test buzz of id = TestID7881,,35.6083 ,139.7177 ,2013/7/5 9:10
7882,TestID7882,test buzz of id = TestID7882,,35.7435 ,139.7583 ,2013/7/5 9:06
7883,TestID7883,test buzz of id = TestID7883,,35.6995 ,139.8284 ,2013/7/5 9:03
7884,TestID7884,test buzz of id = TestID7884,,35.6138 ,139.8014 ,2013/7/5 9:10
7885,TestID7885,test buzz of id = TestID7885,,35.7276 ,139.7667 ,2013/7/5 8:52
7886,TestID7886,test buzz of id = TestID7886,,35.7148 ,139.5504 ,2013/7/5 8:54
7887,TestID7887,test buzz of id = TestID7887,,35.7371 ,139.5583 ,2013/7/5 9:03
7888,TestID7888,test buzz of id = TestID7888,,35.7494 ,139.5733 ,2013/7/5 9:10
7889,TestID7889,test buzz of id = TestID7889,,35.7801 ,139.6311 ,2013/7/5 9:15
7890,TestID7890,test buzz of id = TestID7890,,35.8397 ,139.5517 ,2013/7/5 8:29
7891,TestID7891,test buzz of id = TestID7891,,35.7323 ,139.6650 ,2013/7/5 8:38
7892,TestID7892,test buzz of id = TestID7892,,35.5683 ,139.8352 ,2013/7/5 8:46
7893,TestID7893,test buzz of id = TestID7893,,35.6981 ,139.8229 ,2013/7/5 8:42
7894,TestID7894,test buzz of id = TestID7894,,35.6878 ,139.5822 ,2013/7/5 8:49
7895,TestID7895,test buzz of id = TestID7895,,35.7009 ,139.6170 ,2013/7/5 9:00
7896,TestID7896,test buzz of id = TestID7896,,35.7309 ,139.7412 ,2013/7/5 9:17
7897,TestID7897,test buzz of id = TestID7897,,35.8014 ,139.7907 ,2013/7/5 8:58
7898,TestID7898,test buzz of id = TestID7898,,35.5528 ,139.6566 ,2013/7/5 9:28
7899,TestID7899,test buzz of id = TestID7899,,35.5114 ,139.6479 ,2013/7/5 9:30
7900,TestID7900,test buzz of id = TestID7900,,35.7362 ,139.5567 ,2013/7/5 9:40
7901,TestID7901,test buzz of id = TestID7901,,35.6333 ,139.6961 ,2013/7/5 9:44
7902,TestID7902,test buzz of id = TestID7902,,35.6777 ,139.6945 ,2013/7/5 9:39
7903,TestID7903,test buzz of id = TestID7903,,35.7329 ,139.7087 ,2013/7/5 9:36
7904,TestID7904,test buzz of id = TestID7904,,35.8047 ,139.7210 ,2013/7/5 9:42
7905,TestID7905,test buzz of id = TestID7905,,35.5908 ,139.6214 ,2013/7/5 9:32
7906,TestID7906,test buzz of id = TestID7906,,35.4688 ,139.8196 ,2013/7/5 9:14
7907,TestID7907,test buzz of id = TestID7907,,35.7061 ,139.6397 ,2013/7/5 9:02
7908,TestID7908,test buzz of id = TestID7908,,35.5767 ,139.8067 ,2013/7/5 8:50
7909,TestID7909,test buzz of id = TestID7909,,35.4528 ,139.6646 ,2013/7/5 9:10
7910,TestID7910,test buzz of id = TestID7910,,35.5905 ,139.6457 ,2013/7/5 9:31
7911,TestID7911,test buzz of id = TestID7911,,35.6750 ,139.7754 ,2013/7/5 9:04
7912,TestID7912,test buzz of id = TestID7912,,35.6311 ,139.5236 ,2013/7/5 8:57
7913,TestID7913,test buzz of id = TestID7913,,35.6537 ,139.8153 ,2013/7/5 8:35
7914,TestID7914,test buzz of id = TestID7914,,35.7883 ,139.6530 ,2013/7/5 8:26
7915,TestID7915,test buzz of id = TestID7915,,35.9023 ,139.6833 ,2013/7/5 8:43
7916,TestID7916,test buzz of id = TestID7916,,35.6475 ,139.6802 ,2013/7/5 8:42
7917,TestID7917,test buzz of id = TestID7917,,35.7043 ,139.7506 ,2013/7/5 8:50
7918,TestID7918,test buzz of id = TestID7918,,35.5645 ,139.8338 ,2013/7/5 8:49
7919,TestID7919,test buzz of id = TestID7919,,35.6351 ,139.7281 ,2013/7/5 8:52
7920,TestID7920,test buzz of id = TestID7920,,35.5585 ,139.8524 ,2013/7/5 9:04
7921,TestID7921,test buzz of id = TestID7921,,35.5909 ,139.5621 ,2013/7/5 8:51
7922,TestID7922,test buzz of id = TestID7922,,35.6608 ,139.8570 ,2013/7/5 8:21
7923,TestID7923,test buzz of id = TestID7923,,35.6427 ,139.6624 ,2013/7/5 8:24
7924,TestID7924,test buzz of id = TestID7924,,35.7507 ,139.7854 ,2013/7/5 8:16
7925,TestID7925,test buzz of id = TestID7925,,35.4662 ,139.7598 ,2013/7/5 8:08
7926,TestID7926,test buzz of id = TestID7926,,35.7513 ,139.8045 ,2013/7/5 8:06
7927,TestID7927,test buzz of id = TestID7927,,35.8128 ,139.4844 ,2013/7/5 8:26
7928,TestID7928,test buzz of id = TestID7928,,35.7025 ,139.8601 ,2013/7/5 8:49
7929,TestID7929,test buzz of id = TestID7929,,35.7378 ,139.7357 ,2013/7/5 8:42
7930,TestID7930,test buzz of id = TestID7930,,35.5294 ,139.7212 ,2013/7/5 8:52
7931,TestID7931,test buzz of id = TestID7931,,35.6555 ,139.6997 ,2013/7/5 8:39
7932,TestID7932,test buzz of id = TestID7932,,35.5601 ,139.7970 ,2013/7/5 8:52
7933,TestID7933,test buzz of id = TestID7933,,35.5753 ,139.6576 ,2013/7/5 9:05
7934,TestID7934,test buzz of id = TestID7934,,35.8819 ,139.7545 ,2013/7/5 8:40
7935,TestID7935,test buzz of id = TestID7935,,35.8114 ,139.6054 ,2013/7/5 8:53
7936,TestID7936,test buzz of id = TestID7936,,35.6396 ,139.7088 ,2013/7/5 9:05
7937,TestID7937,test buzz of id = TestID7937,,35.4694 ,139.8053 ,2013/7/5 9:00
7938,TestID7938,test buzz of id = TestID7938,,35.7097 ,139.6723 ,2013/7/5 8:47
7939,TestID7939,test buzz of id = TestID7939,,35.6301 ,139.7456 ,2013/7/5 9:04
7940,TestID7940,test buzz of id = TestID7940,,35.5334 ,139.6000 ,2013/7/5 8:59
7941,TestID7941,test buzz of id = TestID7941,,35.5760 ,139.7638 ,2013/7/5 8:42
7942,TestID7942,test buzz of id = TestID7942,,35.7286 ,139.8147 ,2013/7/5 8:22
7943,TestID7943,test buzz of id = TestID7943,,35.5552 ,139.7039 ,2013/7/5 8:30
7944,TestID7944,test buzz of id = TestID7944,,35.6866 ,139.7823 ,2013/7/5 8:46
7945,TestID7945,test buzz of id = TestID7945,,35.6358 ,139.7449 ,2013/7/5 8:55
7946,TestID7946,test buzz of id = TestID7946,,35.9034 ,139.8140 ,2013/7/5 9:06
7947,TestID7947,test buzz of id = TestID7947,,35.5921 ,139.4892 ,2013/7/5 9:04
7948,TestID7948,test buzz of id = TestID7948,,35.7606 ,139.7451 ,2013/7/5 9:00
7949,TestID7949,test buzz of id = TestID7949,,35.6645 ,139.8312 ,2013/7/5 9:00
7950,TestID7950,test buzz of id = TestID7950,,35.5693 ,139.6634 ,2013/7/5 8:50
7951,TestID7951,test buzz of id = TestID7951,,35.6791 ,139.7535 ,2013/7/5 8:59
7952,TestID7952,test buzz of id = TestID7952,,35.5681 ,139.6963 ,2013/7/5 8:49
7953,TestID7953,test buzz of id = TestID7953,,35.7330 ,139.7305 ,2013/7/5 8:53
7954,TestID7954,test buzz of id = TestID7954,,35.6178 ,139.7785 ,2013/7/5 8:48
7955,TestID7955,test buzz of id = TestID7955,,35.7151 ,139.6835 ,2013/7/5 8:41
7956,TestID7956,test buzz of id = TestID7956,,35.6656 ,139.5136 ,2013/7/5 8:47
7957,TestID7957,test buzz of id = TestID7957,,35.6919 ,139.6381 ,2013/7/5 7:56
7958,TestID7958,test buzz of id = TestID7958,,35.6584 ,139.6859 ,2013/7/5 7:59
7959,TestID7959,test buzz of id = TestID7959,,35.6092 ,139.6566 ,2013/7/5 8:10
7960,TestID7960,test buzz of id = TestID7960,,35.7178 ,139.5370 ,2013/7/5 8:24
7961,TestID7961,test buzz of id = TestID7961,,35.7772 ,139.5607 ,2013/7/5 8:11
7962,TestID7962,test buzz of id = TestID7962,,35.6949 ,139.6866 ,2013/7/5 8:14
7963,TestID7963,test buzz of id = TestID7963,,35.8719 ,139.7792 ,2013/7/5 8:15
7964,TestID7964,test buzz of id = TestID7964,,35.7513 ,139.7010 ,2013/7/5 8:13
7965,TestID7965,test buzz of id = TestID7965,,35.6155 ,139.5765 ,2013/7/5 8:11
7966,TestID7966,test buzz of id = TestID7966,,35.6041 ,139.7626 ,2013/7/5 8:28
7967,TestID7967,test buzz of id = TestID7967,,35.7640 ,139.5771 ,2013/7/5 8:12
7968,TestID7968,test buzz of id = TestID7968,,35.6790 ,139.6022 ,2013/7/5 7:57
7969,TestID7969,test buzz of id = TestID7969,,35.6662 ,139.6951 ,2013/7/5 7:23
7970,TestID7970,test buzz of id = TestID7970,,35.7810 ,139.7211 ,2013/7/5 7:34
7971,TestID7971,test buzz of id = TestID7971,,35.4612 ,139.7567 ,2013/7/5 7:29
7972,TestID7972,test buzz of id = TestID7972,,35.8363 ,139.7868 ,2013/7/5 7:10
7973,TestID7973,test buzz of id = TestID7973,,35.6540 ,139.5154 ,2013/7/5 7:30
