8032,TestID8032,test buzz of id = TestID8032,,35.5652,139.7783,2013/7/5 22:24
8033,TestID8033,test buzz of id = TestID8033,,35.6509,139.7783,2013/7/5 6:21
8034,TestID8034,test buzz of id = TestID8034,,35.7262,139.7784,2013/7/5 22:43
8035,TestID8035,test buzz of id = TestID8035,,35.558,139.7784,2013/7/6 0:14
8036,TestID8036,test buzz of id = TestID8036,,35.7362,139.7784,2013/7/5 15:16
8037,TestID8037,test buzz of id = TestID8037,,35.7462,139.7784,2013/7/5 6:37
8038,TestID8038,test buzz of id = TestID8038,,35.6342,139.7785,2013/7/5 17:01
8039,TestID8039,test buzz of id = TestID8039,,35.6164,139.7785,2013/7/5 6:46
8040,TestID8040,test buzz of id = TestID8040,,35.6178,139.7785,2013/7/5 8:48
8041,TestID8041,test buzz of id = TestID8041,,35.6878,139.7786,2013/7/5 22:30
8042,TestID8042,test buzz of id = TestID8042,,35.7167,139.7786,2013/7/5 6:05
8043,TestID8043,test buzz of id = TestID8043,,35.785,139.7786,2013/7/5 5:43
8044,TestID8044,test buzz of id = TestID8044,,35.3899,139.7787,2013/7/5 15:43
8045,TestID8045,test buzz of id = TestID8045,,35.6928,139.7787,2013/7/5 20:28
8046,TestID8046,test buzz of id = TestID8046,,35.6182,139.7787,2013/7/5 8:28
8047,TestID8047,test buzz of id = TestID8047,,35.6513,139.7788,2013/7/5 16:41
8048,TestID8048,test buzz of id = TestID8048,,35.6187,139.7788,2013/7/5 13:50
8049,TestID8049,test buzz of id = TestID8049,,35.7636,139.7788,2013/7/5 4:48
8050,TestID8050,test buzz of id = TestID8050,,35.7539,139.7789,2013/7/5 22:48
8051,TestID8051,test buzz of id = TestID8051,,35.6051,139.7789,2013/7/5 13:56
8052,TestID8052,test buzz of id = TestID8052,,35.6437,139.7789,2013/7/5 9:21
8053,TestID8053,test buzz of id = TestID8053,,35.7575,139.779,2013/7/5 17:01
8054,TestID8054,test buzz of id = TestID8054,,35.5126,139.779,2013/7/5 21:31
8055,TestID8055,test buzz of id = TestID8055,,35.8465,139.779,2013/7/5 7:51
8056,TestID8056,test buzz of id = TestID8056,,35.3587,139.7791,2013/7/5 17:28
8057,TestID8057,test buzz of id = TestID8057,,35.5754,139.7791,2013/7/5 22:02
8058,TestID8058,test buzz of id = TestID8058,,35.6591,139.7792,2013/7/5 21:09
8059,TestID8059,test buzz of id = TestID8059,,35.6022,139.7792,2013/7/5 17:01
8060,TestID8060,test buzz of id = TestID8060,,35.5232,139.7792,2013/7/5 17:55
8061,TestID8061,test buzz of id = TestID8061,,35.5492,139.7792,2013/7/5 21:06
8062,TestID8062,test buzz of id = TestID8062,,35.8719,139.7792,2013/7/5 8:15
8063,TestID8063,test buzz of id = TestID8063,,35.4976,139.7792,2013/7/5 4:39
8064,TestID8064,test buzz of id = TestID8064,,35.5901,139.7793,2013/7/5 18:41
8065,TestID8065,test buzz of id = TestID8065,,35.687,139.7793,2013/7/5 14:36
8066,TestID8066,test buzz of id = TestID8066,,35.6833,139.7793,2013/7/5 6:09
8067,TestID8067,test buzz of id = TestID8067,,35.843,139.7793,2013/7/5 10:29
8068,TestID8068,test buzz of id = TestID8068,,35.5803,139.7793,2013/7/5 9:58
8069,TestID8069,test buzz of id = TestID8069,,35.7169,139.7793,2013/7/5 2:10
8070,TestID8070,test buzz of id = TestID8070,,35.6162,139.7794,2013/7/5 23:16
8071,TestID8071,test buzz of id = TestID8071,,35.691,139.7794,2013/7/5 20:11
8072,TestID8072,test buzz of id = TestID8072,,35.5691,139.7794,2013/7/5 17:58
8073,TestID8073,test buzz of id = TestID8073,,35.5105,139.7794,2013/7/5 14:29
8074,TestID8074,test buzz of id = TestID8074,,35.4666,139.7794,2013/7/5 22:23
8075,TestID8075,test buzz of id = TestID8075,,35.6217,139.7794,2013/7/5 3:59
8076,TestID8076,test buzz of id = TestID8076,,35.6202,139.7795,2013/7/5 22:01
8077,TestID8077,test buzz of id = TestID8077,,35.92,139.7795,2013/7/5 14:03
8078,TestID8078,test buzz of id = TestID8078,,35.5153,139.7795,2013/7/5 6:42
8079,TestID8079,test buzz of id = TestID8079,,35.5738,139.7795,2013/7/5 7:57
8080,TestID8080,test buzz of id = TestID8080,,35.7352,139.7796,2013/7/5 14:16
8081,TestID8081,test buzz of id = TestID8081,,35.522,139.7796,2013/7/5 17:38
8082,TestID8082,test buzz of id = TestID8082,,35.6202,139.7796,2013/7/5 20:36
8083,TestID8083,test buzz of id = TestID8083,,35.8063,139.7796,2013/7/5 5:50
8084,TestID8084,test buzz of id = TestID8084,,35.6078,139.7797,2013/7/5 23:46
8085,TestID8085,test buzz of id = TestID8085,,35.7054,139.7797,2013/7/5 21:48
8086,TestID8086,test buzz of id = TestID8086,,35.5786,139.7797,2013/7/5 16:48
8087,TestID8087,test buzz of id = TestID8087,,35.6633,139.7797,2013/7/5 6:02
8088,TestID8088,test buzz of id = TestID8088,,35.5819,139.7797,2013/7/5 1:34
8089,TestID8089,test buzz of id = TestID8089,,35.8113,139.7797,2013/7/5 8:24
8090,TestID8090,test buzz of id = TestID8090,,35.8116,139.7797,2013/7/5 3:32
8091,TestID8091,test buzz of id = TestID8091,,35.6743,139.7798,2013/7/5 22:38
8092,TestID8092,test buzz of id = TestID8092,,35.6468,139.7798,2013/7/5 16:57
8093,TestID8093,test buzz of id = TestID8093,,35.759,139.7798,2013/7/5 15:39
8094,TestID8094,test buzz of id = TestID8094,,35.7624,139.7798,2013/7/5 20:54
8095,TestID8095,test buzz of id = TestID8095,,35.7589,139.7798,2013/7/5 22:48
8096,TestID8096,test buzz of id = TestID8096,,35.6059,139.7798,2013/7/5 16:30
8097,TestID8097,test buzz of id = TestID8097,,35.6099,139.7798,2013/7/5 17:55
8098,TestID8098,test buzz of id = TestID8098,,35.624,139.7799,2013/7/5 21:04
8099,TestID8099,test buzz of id = TestID8099,,35.4649,139.7799,2013/7/5 17:00
8100,TestID8100,test buzz of id = TestID8100,,35.7592,139.7799,2013/7/5 4:57
8101,TestID8101,test buzz of id = TestID8101,,35.7152,139.78,2013/7/5 21:32
8102,TestID8102,test buzz of id = TestID8102,,35.6644,139.7801,2013/7/5 6:44
8103,TestID8103,test buzz of id = TestID8103,,35.7371,139.7801,2013/7/5 6:09
8104,TestID8104,test buzz of id = TestID8104,,35.8063,139.7802,2013/7/5 17:05
8105,TestID8105,test buzz of id = TestID8105,,35.8541,139.7803,2013/7/5 14:40
8106,TestID8106,test buzz of id = TestID8106,,35.5349,139.7804,2013/7/5 14:46
8107,TestID8107,test buzz of id = TestID8107,,35.4919,139.7804,2013/7/5 15:28
8108,TestID8108,test buzz of id = TestID8108,,35.8046,139.7804,2013/7/5 4:43
8109,TestID8109,test buzz of id = TestID8109,,35.6832,139.7805,2013/7/5 17:23
8110,TestID8110,test buzz of id = TestID8110,,35.7513,139.7805,2013/7/5 16:15
8111,TestID8111,test buzz of id = TestID8111,,35.5927,139.7805,2013/7/5 15:04
8112,TestID8112,test buzz of id = TestID8112,,35.764,139.7805,2013/7/5 21:05
8113,TestID8113,test buzz of id = TestID8113,,35.7305,139.7805,2013/7/5 2:04
8114,TestID8114,test buzz of id = TestID8114,,35.7613,139.7806,2013/7/5 22:48
8115,TestID8115,test buzz of id = TestID8115,,35.6203,139.7806,2013/7/5 19:18
8116,TestID8116,test buzz of id = TestID8116,,35.8083,139.7806,2013/7/5 11:37
8117,TestID8117,test buzz of id = TestID8117,,35.7346,139.7807,2013/7/5 19:13
8118,TestID8118,test buzz of id = TestID8118,,35.6337,139.7807,2013/7/5 20:06
8119,TestID8119,test buzz of id = TestID8119,,35.6138,139.7807,2013/7/5 19:05
8120,TestID8120,test buzz of id = TestID8120,,35.7439,139.7807,2013/7/5 19:18
8121,TestID8121,test buzz of id = TestID8121,,35.6103,139.7808,2013/7/5 7:21
8122,TestID8122,test buzz of id = TestID8122,,35.7403,139.7808,2013/7/5 1:59
8123,TestID8123,test buzz of id = TestID8123,,35.7265,139.7808,2013/7/5 10:54
8124,TestID8124,test buzz of id = TestID8124,,35.8431,139.7809,2013/7/5 16:11
8125,TestID8125,test buzz of id = TestID8125,,35.7345,139.7809,2013/7/5 19:07
8126,TestID8126,test buzz of id = TestID8126,,35.6594,139.7809,2013/7/5 21:53
8127,TestID8127,test buzz of id = TestID8127,,35.6026,139.7809,2013/7/5 15:20
8128,TestID8128,test buzz of id = TestID8128,,35.6481,139.7809,2013/7/5 9:31
8129,TestID8129,test buzz of id = TestID8129,,35.5089,139.781,2013/7/5 20:37
8130,TestID8130,test buzz of id = TestID8130,,35.6279,139.781,2013/7/5 20:01
8131,TestID8131,test buzz of id = TestID8131,,35.863,139.781,2013/7/5 16:53
8132,TestID8132,test buzz of id = TestID8132,,35.5115,139.7811,2013/7/5 8:31
8133,TestID8133,test buzz of id = TestID8133,,35.7478,139.7812,2013/7/5 13:55
8134,TestID8134,test buzz of id = TestID8134,,35.7747,139.7813,2013/7/5 19:52
8135,TestID8135,test buzz of id = TestID8135,,35.7788,139.7813,2013/7/5 14:45
8136,TestID8136,test buzz of id = TestID8136,,35.7482,139.7813,2013/7/5 10:48
8137,TestID8137,test buzz of id = TestID8137,,35.7137,139.7814,2013/7/5 15:11
8138,TestID8138,test buzz of id = TestID8138,,35.6394,139.7814,2013/7/5 12:50
8139,TestID8139,test buzz of id = TestID8139,,35.7613,139.7815,2013/7/5 16:06
8140,TestID8140,test buzz of id = TestID8140,,35.5758,139.7815,2013/7/5 4:12
8141,TestID8141,test buzz of id = TestID8141,,35.6196,139.7815,2013/7/5 3:05
8142,TestID8142,test buzz of id = TestID8142,,35.6628,139.7815,2013/7/5 5:12
8143,TestID8143,test buzz of id = TestID8143,,35.6997,139.7817,2013/7/5 21:50
8144,TestID8144,test buzz of id = TestID8144,,35.9755,139.7817,2013/7/5 16:00
8145,TestID8145,test buzz of id = TestID8145,,35.6371,139.7817,2013/7/5 17:14
8146,TestID8146,test buzz of id = TestID8146,,35.918,139.7818,2013/7/5 19:48
8147,TestID8147,test buzz of id = TestID8147,,35.7554,139.7818,2013/7/5 22:48
8148,TestID8148,test buzz of id = TestID8148,,35.6292,139.7818,2013/7/5 19:56
8149,TestID8149,test buzz of id = TestID8149,,35.7349,139.7818,2013/7/5 13:31
8150,TestID8150,test buzz of id = TestID8150,,35.6873,139.7818,2013/7/5 8:56
8151,TestID8151,test buzz of id = TestID8151,,35.7493,139.7819,2013/7/5 19:02
8152,TestID8152,test buzz of id = TestID8152,,35.5257,139.7819,2013/7/5 15:16
8153,TestID8153,test buzz of id = TestID8153,,35.4946,139.7819,2013/7/5 22:29
8154,TestID8154,test buzz of id = TestID8154,,35.7417,139.7819,2013/7/5 8:47
8155,TestID8155,test buzz of id = TestID8155,,35.6004,139.782,2013/7/5 21:53
8156,TestID8156,test buzz of id = TestID8156,,35.6618,139.782,2013/7/5 21:19
8157,TestID8157,test buzz of id = TestID8157,,35.6544,139.782,2013/7/5 7:28
8158,TestID8158,test buzz of id = TestID8158,,35.5681,139.7821,2013/7/5 17:45
8159,TestID8159,test buzz of id = TestID8159,,35.5719,139.7821,2013/7/5 14:46
8160,TestID8160,test buzz of id = TestID8160,,35.6528,139.7821,2013/7/5 17:12
8161,TestID8161,test buzz of id = TestID8161,,35.5707,139.7821,2013/7/5 17:19
8162,TestID8162,test buzz of id = TestID8162,,35.6094,139.7822,2013/7/6 0:27
8163,TestID8163,test buzz of id = TestID8163,,35.5449,139.7822,2013/7/5 22:03
8164,TestID8164,test buzz of id = TestID8164,,35.7277,139.7822,2013/7/5 16:04
8165,TestID8165,test buzz of id = TestID8165,,35.6993,139.7822,2013/7/5 14:25
8166,TestID8166,test buzz of id = TestID8166,,35.7897,139.7822,2013/7/5 18:52
8167,TestID8167,test buzz of id = TestID8167,,35.7447,139.7823,2013/7/5 22:28
8168,TestID8168,test buzz of id = TestID8168,,35.7528,139.7823,2013/7/5 13:16
8169,TestID8169,test buzz of id = TestID8169,,35.7168,139.7823,2013/7/5 13:36
8170,TestID8170,test buzz of id = TestID8170,,35.5719,139.7823,2013/7/5 16:35
8171,TestID8171,test buzz of id = TestID8171,,35.6866,139.7823,2013/7/5 8:46
8172,TestID8172,test buzz of id = TestID8172,,35.6277,139.7823,2013/7/5 7:49
8173,TestID8173,test buzz of id = TestID8173,,35.5033,139.7824,2013/7/5 16:33
8174,TestID8174,test buzz of id = TestID8174,,35.7021,139.7824,2013/7/5 22:11
8175,TestID8175,test buzz of id = TestID8175,,35.5857,139.7825,2013/7/5 16:16
8176,TestID8176,test buzz of id = TestID8176,,35.5747,139.7825,2013/7/5 16:46
8177,TestID8177,test buzz of id = TestID8177,,35.6381,139.7825,2013/7/5 5:18
8178,TestID8178,test buzz of id = TestID8178,,35.5755,139.7826,2013/7/5 22:15
8179,TestID8179,test buzz of id = TestID8179,,35.7698,139.7826,2013/7/5 16:57
8180,TestID8180,test buzz of id = TestID8180,,35.5148,139.7826,2013/7/5 6:03
8181,TestID8181,test buzz of id = TestID8181,,35.7336,139.7827,2013/7/5 2:22
8182,TestID8182,test buzz of id = TestID8182,,35.6627,139.7827,2013/7/5 10:58
8183,TestID8183,test buzz of id = TestID8183,,35.4157,139.7828,2013/7/5 15:03
8184,TestID8184,test buzz of id = TestID8184,,35.672,139.7828,2013/7/5 5:04
8185,TestID8185,test buzz of id = TestID8185,,35.693,139.7829,2013/7/5 18:32
8186,TestID8186,test buzz of id = TestID8186,,35.5964,139.7829,2013/7/5 9:10
8187,TestID8187,test buzz of id = TestID8187,,35.5751,139.783,2013/7/5 18:53
8188,TestID8188,test buzz of id = TestID8188,,35.599,139.783,2013/7/5 4:28
8189,TestID8189,test buzz of id = TestID8189,,35.6175,139.7831,2013/7/5 18:39
8190,TestID8190,test buzz of id = TestID8190,,35.5616,139.7831,2013/7/5 5:55
8191,TestID8191,test buzz of id = TestID8191,,35.7721,139.7832,2013/7/5 17:15
8192,TestID8192,test buzz of id = TestID8192,,35.7501,139.7832,2013/7/5 17:54
8193,TestID8193,test buzz of id = TestID8193,,35.7759,139.7832,2013/7/5 10:49
8194,TestID8194,test buzz of id = TestID8194,,35.5097,139.7833,2013/7/5 13:59
8195,TestID8195,test buzz of id = TestID8195,,35.7563,139.7834,2013/7/5 20:11
8196,TestID8196,test buzz of id = TestID8196,,35.9119,139.7834,2013/7/5 21:22
8197,TestID8197,test buzz of id = TestID8197,,35.7712,139.7834,2013/7/5 5:06
8198,TestID8198,test buzz of id = TestID8198,,35.7039,139.7835,2013/7/5 17:41
8199,TestID8199,test buzz of id = TestID8199,,35.734,139.7835,2013/7/5 5:57
8200,TestID8200,test buzz of id = TestID8200,,35.6396,139.7835,2013/7/5 5:50
8201,TestID8201,test buzz of id = TestID8201,,35.6089,139.7836,2013/7/5 16:57
8202,TestID8202,test buzz of id = TestID8202,,35.4704,139.7836,2013/7/5 16:50
8203,TestID8203,test buzz of id = TestID8203,,35.6874,139.7836,2013/7/5 6:42
8204,TestID8204,test buzz of id = TestID8204,,35.4704,139.7836,2013/7/5 6:43
8205,TestID8205,test buzz of id = TestID8205,,35.4957,139.7836,2013/7/5 4:49
8206,TestID8206,test buzz of id = TestID8206,,35.7812,139.7837,2013/7/5 18:33
8207,TestID8207,test buzz of id = TestID8207,,35.584,139.7837,2013/7/5 19:24
8208,TestID8208,test buzz of id = TestID8208,,35.6615,139.7838,2013/7/5 18:59
8209,TestID8209,test buzz of id = TestID8209,,35.6483,139.7838,2013/7/5 15:35
8210,TestID8210,test buzz of id = TestID8210,,35.7083,139.7838,2013/7/5 8:47
8211,TestID8211,test buzz of id = TestID8211,,35.6729,139.7838,2013/7/5 6:46
8212,TestID8212,test buzz of id = TestID8212,,35.6889,139.7838,2013/7/5 8:13
8213,TestID8213,test buzz of id = TestID8213,,35.7527,139.7838,2013/7/5 5:23
8214,TestID8214,test buzz of id = TestID8214,,35.6698,139.7839,2013/7/5 16:50
8215,TestID8215,test buzz of id = TestID8215,,35.745,139.7839,2013/7/5 7:01
8216,TestID8216,test buzz of id = TestID8216,,35.6154,139.784,2013/7/5 2:47
8217,TestID8217,test buzz of id = TestID8217,,35.784,139.7841,2013/7/5 20:17
8218,TestID8218,test buzz of id = TestID8218,,35.6865,139.7841,2013/7/5 15:44
8219,TestID8219,test buzz of id = TestID8219,,35.7034,139.7841,2013/7/5 9:37
8220,TestID8220,test buzz of id = TestID8220,,35.6655,139.7843,2013/7/5 18:04
8221,TestID8221,test buzz of id = TestID8221,,35.6275,139.7843,2013/7/5 7:30
8222,TestID8222,test buzz of id = TestID8222,,35.7145,139.7843,2013/7/5 4:11
8223,TestID8223,test buzz of id = TestID8223,,35.6987,139.7843,2013/7/5 6:54
8224,TestID8224,test buzz of id = TestID8224,,35.5914,139.7844,2013/7/5 17:37
8225,TestID8225,test buzz of id = TestID8225,,35.6334,139.7844,2013/7/5 18:55
8226,TestID8226,test buzz of id = TestID8226,,35.4909,139.7844,2013/7/5 6:45
8227,TestID8227,test buzz of id = TestID8227,,35.8291,139.7844,2013/7/5 4:28
8228,TestID8228,test buzz of id = TestID8228,,35.742,139.7845,2013/7/5 22:16
8229,TestID8229,test buzz of id = TestID8229,,35.6544,139.7845,2013/7/5 9:27
8230,TestID8230,test buzz of id = TestID8230,,35.7981,139.7846,2013/7/5 17:38
8231,TestID8231,test buzz of id = TestID8231,,35.7173,139.7846,2013/7/5 2:54
8232,TestID8232,test buzz of id = TestID8232,,35.4692,139.7847,2013/7/5 3:03
8233,TestID8233,test buzz of id = TestID8233,,35.7058,139.7848,2013/7/5 15:53
8234,TestID8234,test buzz of id = TestID8234,,35.7363,139.7848,2013/7/5 16:07
8235,TestID8235,test buzz of id = TestID8235,,35.7611,139.7848,2013/7/5 2:51
8236,TestID8236,test buzz of id = TestID8236,,35.8128,139.7849,2013/7/5 17:29
8237,TestID8237,test buzz of id = TestID8237,,35.696,139.7849,2013/7/5 15:07
8238,TestID8238,test buzz of id = TestID8238,,35.6223,139.7849,2013/7/5 17:43
8239,TestID8239,test buzz of id = TestID8239,,35.5552,139.785,2013/7/5 20:55
8240,TestID8240,test buzz of id = TestID8240,,35.7764,139.7851,2013/7/5 21:42
8241,TestID8241,test buzz of id = TestID8241,,35.6197,139.7851,2013/7/5 21:24
8242,TestID8242,test buzz of id = TestID8242,,35.8999,139.7851,2013/7/5 20:53
8243,TestID8243,test buzz of id = TestID8243,,35.693,139.7852,2013/7/5 20:52
8244,TestID8244,test buzz of id = TestID8244,,35.5089,139.7852,2013/7/5 13:07
8245,TestID8245,test buzz of id = TestID8245,,35.7336,139.7852,2013/7/5 19:17
8246,TestID8246,test buzz of id = TestID8246,,35.5289,139.7852,2013/7/5 19:26
8247,TestID8247,test buzz of id = TestID8247,,35.5763,139.7852,2013/7/5 6:58
8248,TestID8248,test buzz of id = TestID8248,,35.7968,139.7852,2013/7/5 6:05
8249,TestID8249,test buzz of id = TestID8249,,35.6175,139.7852,2013/7/5 9:26
8250,TestID8250,test buzz of id = TestID8250,,35.7449,139.7852,2013/7/5 9:57
8251,TestID8251,test buzz of id = TestID8251,,35.5669,139.7853,2013/7/5 23:42
8252,TestID8252,test buzz of id = TestID8252,,35.7788,139.7853,2013/7/5 15:54
8253,TestID8253,test buzz of id = TestID8253,,35.7335,139.7853,2013/7/5 3:45
8254,TestID8254,test buzz of id = TestID8254,,35.4527,139.7854,2013/7/5 23:46
8255,TestID8255,test buzz of id = TestID8255,,35.5999,139.7854,2013/7/5 22:09
8256,TestID8256,test buzz of id = TestID8256,,35.5277,139.7854,2013/7/5 9:50
8257,TestID8257,test buzz of id = TestID8257,,35.7507,139.7854,2013/7/5 8:16
8258,TestID8258,test buzz of id = TestID8258,,35.6807,139.7854,2013/7/5 6:29
8259,TestID8259,test buzz of id = TestID8259,,35.4855,139.7855,2013/7/5 17:38
8260,TestID8260,test buzz of id = TestID8260,,35.7572,139.7855,2013/7/5 16:33
8261,TestID8261,test buzz of id = TestID8261,,35.6548,139.7855,2013/7/5 7:26
8262,TestID8262,test buzz of id = TestID8262,,35.5954,139.7856,2013/7/5 21:04
8263,TestID8263,test buzz of id = TestID8263,,35.7864,139.7856,2013/7/5 20:19
8264,TestID8264,test buzz of id = TestID8264,,35.6016,139.7856,2013/7/5 20:25
8265,TestID8265,test buzz of id = TestID8265,,35.5354,139.7856,2013/7/5 20:30
8266,TestID8266,test buzz of id = TestID8266,,35.7662,139.7856,2013/7/5 12:50
8267,TestID8267,test buzz of id = TestID8267,,35.6544,139.7856,2013/7/5 12:11
8268,TestID8268,test buzz of id = TestID8268,,35.5875,139.7856,2013/7/5 7:08
8269,TestID8269,test buzz of id = TestID8269,,35.6796,139.7856,2013/7/5 7:12
8270,TestID8270,test buzz of id = TestID8270,,35.5026,139.7857,2013/7/5 21:49
8271,TestID8271,test buzz of id = TestID8271,,35.5941,139.7858,2013/7/5 16:57
8272,TestID8272,test buzz of id = TestID8272,,35.6749,139.7859,2013/7/5 13:46
8273,TestID8273,test buzz of id = TestID8273,,35.5088,139.7859,2013/7/5 14:31
8274,TestID8274,test buzz of id = TestID8274,,35.6061,139.7859,2013/7/5 15:26
8275,TestID8275,test buzz of id = TestID8275,,35.6832,139.7861,2013/7/5 22:45
8276,TestID8276,test buzz of id = TestID8276,,35.6023,139.7861,2013/7/5 6:56
8277,TestID8277,test buzz of id = TestID8277,,35.5919,139.7861,2013/7/5 6:52
8278,TestID8278,test buzz of id = TestID8278,,35.6797,139.7861,2013/7/5 11:01
8279,TestID8279,test buzz of id = TestID8279,,35.5495,139.7862,2013/7/5 18:56
8280,TestID8280,test buzz of id = TestID8280,,35.5742,139.7862,2013/7/5 19:02
8281,TestID8281,test buzz of id = TestID8281,,35.7024,139.7862,2013/7/5 7:10
8282,TestID8282,test buzz of id = TestID8282,,35.4983,139.7862,2013/7/5 8:26
8283,TestID8283,test buzz of id = TestID8283,,35.5442,139.7863,2013/7/5 20:54
8284,TestID8284,test buzz of id = TestID8284,,35.8324,139.7865,2013/7/5 17:22
8285,TestID8285,test buzz of id = TestID8285,,35.6747,139.7865,2013/7/5 21:52
8286,TestID8286,test buzz of id = TestID8286,,35.7764,139.7865,2013/7/5 4:04
8287,TestID8287,test buzz of id = TestID8287,,35.6777,139.7866,2013/7/5 17:50
8288,TestID8288,test buzz of id = TestID8288,,35.7363,139.7866,2013/7/5 6:01
8289,TestID8289,test buzz of id = TestID8289,,35.8241,139.7867,2013/7/5 20:16
8290,TestID8290,test buzz of id = TestID8290,,35.5643,139.7867,2013/7/5 20:34
8291,TestID8291,test buzz of id = TestID8291,,35.6834,139.7867,2013/7/5 7:39
8292,TestID8292,test buzz of id = TestID8292,,35.5075,139.7867,2013/7/5 7:55
8293,TestID8293,test buzz of id = TestID8293,,35.6055,139.7868,2013/7/5 21:17
